>ERR4453633.660546,ENST00000492907.6,129
>ERR4453633.725073,ENST00000467227.6,129
>ERR4453633.745336,ENST00000492907.6,129
>ERR4453633.594153,ENST00000464624.7,129
>ERR4453633.573639,ENST00000482112.6,129
>ERR4453633.524749,ENST00000469431.6,129
>ERR4453633.441920,ENST00000476935.6,129
>ERR4453633.239943,ENST00000464624.7,129
>ERR4453633.750957,ENST00000476935.6,129
>ERR4453633.780214,ENST00000487862.5,129
>ERR4453633.230635,ENST00000476935.6,129
>ERR4453633.540488,ENST00000472183.6,129
>ERR4453633.870718,ENST00000371085.8,129
>ERR4453633.147202,ENST00000462499.6,129
>ERR4453633.365667,ENST00000265620.11,129
>ERR4453633.185468,ENST00000462499.6,129
>ERR4453633.625964,ENST00000464624.7,129
>ERR4453633.308512,ENST00000604005.6,129
>ERR4453633.484508,ENST00000453292.7,129
>ERR4453633.559392,ENST00000676826.2,129
>ERR4453633.330732,ENST00000663479.2,129
>ERR4453633.776188,ENST00000464624.7,129
>ERR4453633.324971,ENST00000462499.6,129
>ERR4453633.576875,ENST00000657090.1,129
>ERR4453633.504388,ENST00000354359.12,129
>ERR4453633.24515,ENST00000481039.6,129
>ERR4453633.8000,ENST00000496934.5,129
>ERR4453633.460866,ENST00000464624.7,129
>ERR4453633.885356,ENST00000469431.6,129
>ERR4453633.308212,ENST00000603546.2,129
>ERR4453633.800697,ENST00000482112.6,129
>ERR4453633.721089,ENST00000682803.1,129
>ERR4453633.370828,ENST00000462499.6,129
>ERR4453633.433192,ENST00000485673.6,129
>ERR4453633.56536,ENST00000481039.6,129
>ERR4453633.115426,ENST00000313949.11,129
>ERR4453633.629306,ENST00000604005.6,129
>ERR4453633.398187,ENST00000453292.7,129
>ERR4453633.37919,ENST00000482112.6,129
>ERR4453633.427804,ENST00000371102.8,129
>ERR4453633.736401,ENST00000371102.8,129
>ERR4453633.890536,ENST00000371095.7,129
>ERR4453633.727076,ENST00000462499.6,129
>ERR4453633.922637,ENST00000313949.11,129
>ERR4453633.126874,ENST00000464788.6,129
>ERR4453633.321390,ENST00000349036.9,129
>ERR4453633.475543,ENST00000371085.8,129
>ERR4453633.589941,ENST00000464624.7,129
>ERR4453633.786034,ENST00000472183.6,129
>ERR4453633.625121,ENST00000663479.2,129
>ERR4453633.621373,ENST00000476935.6,129
>ERR4453633.12825,ENST00000349036.9,129
>ERR4453633.301627,ENST00000453292.7,129
>ERR4453633.835071,ENST00000453292.7,129
>ERR4453633.301704,ENST00000603546.2,129
>ERR4453633.107632,ENST00000371085.8,129
>ERR4453633.147327,ENST00000371085.8,129
>ERR4453633.753128,ENST00000453292.7,129
>ERR4453633.100140,ENST00000349036.9,129
>ERR4453633.34173,ENST00000492907.6,129
>ERR4453633.670893,ENST00000676826.2,129
>ERR4453633.34602,ENST00000371095.7,129
>ERR4453633.557943,ENST00000349036.9,129
>ERR4453633.562336,ENST00000477931.5,129
>ERR4453633.349272,ENST00000464624.7,129
>ERR4453633.137781,ENST00000464788.6,129
>ERR4453633.43598,ENST00000488652.6,129
>ERR4453633.848901,ENST00000265620.11,129
>ERR4453633.243920,ENST00000488652.6,129
>ERR4453633.138623,ENST00000682917.1,129
>ERR4453633.659840,ENST00000419558.7,129
>ERR4453633.570322,ENST00000453292.7,129
>ERR4453633.914803,ENST00000492907.6,129
>ERR4453633.923152,ENST00000354359.12,129
>ERR4453633.407754,ENST00000419558.7,129
>ERR4453633.388313,ENST00000419558.7,130
>ERR4453633.419905,ENST00000472183.6,130
>ERR4453633.238481,ENST00000481039.6,130
>ERR4453633.874859,ENST00000604005.6,130
>ERR4453633.394779,ENST00000371075.7,130
>ERR4453633.428653,ENST00000371652.9,131
>ERR4453633.709739,ENST00000371656.3,132
>ERR4453633.391066,ENST00000371650.9,132
>ERR4453633.486668,ENST00000371652.9,133
>ERR4453633.96111,ENST00000371652.9,134
>ERR4453633.597054,ENST00000371652.9,134
>ERR4453633.552631,ENST00000453505.6,134
>ERR4453633.204696,ENST00000371656.3,134
>ERR4453633.406890,ENST00000371652.9,134
>ERR4453633.574578,ENST00000371656.3,135
>ERR4453633.883352,ENST00000371650.9,135
>ERR4453633.20169,ENST00000453505.6,135
>ERR4453633.433708,ENST00000371650.9,135
>ERR4453633.160762,ENST00000371652.9,135
>ERR4453633.711827,ENST00000639292.2,136
>ERR4453633.364812,ENST00000640272.1,136
>ERR4453633.895278,ENST00000372689.9,136
>ERR4453633.26288,ENST00000279036.12,136
>ERR4453633.203183,ENST00000279036.12,136
>ERR4453633.749539,ENST00000279036.12,136
>ERR4453633.109793,ENST00000638710.1,136
>ERR4453633.757158,ENST00000543458.7,136
>ERR4453633.619415,ENST00000640986.1,136
>ERR4453633.72888,ENST00000638383.1,136
>ERR4453633.189553,ENST00000279036.12,136
>ERR4453633.411660,ENST00000279036.12,136
>ERR4453633.730446,ENST00000640996.1,136
>ERR4453633.471953,ENST00000638962.1,136
>ERR4453633.560228,ENST00000640107.1,136
>ERR4453633.196604,ENST00000638383.1,136
>ERR4453633.65411,ENST00000279036.12,136
>ERR4453633.90121,ENST00000639292.2,136
>ERR4453633.338873,ENST00000638383.1,136
>ERR4453633.677822,ENST00000543458.7,136
>ERR4453633.834506,ENST00000638241.1,136
>ERR4453633.712925,ENST00000279035.14,136
>ERR4453633.515003,ENST00000638445.1,136
>ERR4453633.599455,ENST00000543458.7,136
>ERR4453633.784243,ENST00000543458.7,136
>ERR4453633.560241,ENST00000638387.1,136
>ERR4453633.453902,ENST00000640986.1,136
>ERR4453633.570014,ENST00000640324.1,136
>ERR4453633.290585,ENST00000638241.1,136
>ERR4453633.458854,ENST00000639499.1,136
>ERR4453633.160912,ENST00000543458.7,136
>ERR4453633.338431,ENST00000638962.1,136
>ERR4453633.433414,ENST00000638962.1,136
>ERR4453633.654359,ENST00000543458.7,136
>ERR4453633.347418,ENST00000543458.7,136
>ERR4453633.184546,ENST00000639664.1,136
>ERR4453633.921949,ENST00000638691.2,136
>ERR4453633.320703,ENST00000638383.1,136
>ERR4453633.731932,ENST00000638537.1,136
>ERR4453633.655410,ENST00000638241.1,136
>ERR4453633.278936,ENST00000687237.1,136
>ERR4453633.556125,ENST00000543458.7,136
>ERR4453633.422672,ENST00000638383.1,136
>ERR4453633.698805,ENST00000638383.1,136
>ERR4453633.418991,ENST00000279036.12,136
>ERR4453633.687199,ENST00000639664.1,136
>ERR4453633.890053,ENST00000687237.1,136
>ERR4453633.632020,ENST00000543458.7,136
>ERR4453633.198993,ENST00000638691.2,136
>ERR4453633.296296,ENST00000372689.9,136
>ERR4453633.481060,ENST00000543458.7,136
>ERR4453633.203339,ENST00000687237.1,136
>ERR4453633.556536,ENST00000639664.1,136
>ERR4453633.259626,ENST00000687237.1,136
>ERR4453633.367577,ENST00000543458.7,136
>ERR4453633.278686,ENST00000638383.1,136
>ERR4453633.99823,ENST00000638691.2,136
>ERR4453633.472675,ENST00000639664.1,136
>ERR4453633.906594,ENST00000687237.1,136
>ERR4453633.436428,ENST00000638967.1,136
>ERR4453633.644397,ENST00000687237.1,136
>ERR4453633.581171,ENST00000372689.9,136
>ERR4453633.911499,ENST00000372689.9,136
>ERR4453633.209896,ENST00000687237.1,136
>ERR4453633.32853,ENST00000687237.1,136
>ERR4453633.231122,ENST00000639664.1,136
>ERR4453633.101629,ENST00000638383.1,136
>ERR4453633.44661,ENST00000543458.7,136
>ERR4453633.781101,ENST00000638967.1,136
>ERR4453633.865910,ENST00000638967.1,136
>ERR4453633.179552,ENST00000452938.5,137
>ERR4453633.111695,ENST00000540040.3,138
>ERR4453633.392831,ENST00000540040.3,138
>ERR4453633.368245,ENST00000540040.3,138
>ERR4453633.218267,ENST00000377759.9,139
>ERR4453633.504175,ENST00000377759.9,139
>ERR4453633.440086,ENST00000490175.5,139
>ERR4453633.130780,ENST00000483485.5,139
>ERR4453633.230144,ENST00000491090.5,139
>ERR4453633.63152,ENST00000490175.5,139
>ERR4453633.492257,ENST00000491090.5,139
>ERR4453633.834248,ENST00000484809.1,139
>ERR4453633.738267,ENST00000476648.5,139
>ERR4453633.501471,ENST00000483485.5,139
>ERR4453633.164682,ENST00000490175.5,139
>ERR4453633.56006,ENST00000606570.1,139
>ERR4453633.659410,ENST00000606570.1,139
>ERR4453633.679243,ENST00000377768.7,139
>ERR4453633.899877,ENST00000483485.5,139
>ERR4453633.384562,ENST00000484809.1,139
>ERR4453633.421510,ENST00000463050.5,140
>ERR4453633.413548,ENST00000496781.1,141
>ERR4453633.385775,ENST00000374385.10,142
>ERR4453633.849427,ENST00000374380.6,142
>ERR4453633.176738,ENST00000457259.5,142
>ERR4453633.302352,ENST00000374385.10,142
>ERR4453633.756973,ENST00000359226.6,142
>ERR4453633.176439,ENST00000359226.6,142
>ERR4453633.755644,ENST00000457259.5,142
>ERR4453633.719447,ENST00000472559.5,142
>ERR4453633.570609,ENST00000374384.6,142
>ERR4453633.793070,ENST00000472559.5,142
>ERR4453633.607359,ENST00000457259.5,142
>ERR4453633.641213,ENST00000349714.9,142
>ERR4453633.565707,ENST00000374385.10,142
>ERR4453633.783726,ENST00000374394.7,142
>ERR4453633.233318,ENST00000374384.6,142
>ERR4453633.95889,ENST00000374385.10,143
>ERR4453633.840341,ENST00000349714.9,144
>ERR4453633.341911,ENST00000457259.5,145
>ERR4453633.135975,ENST00000457259.5,145
>ERR4453633.307316,ENST00000457259.5,145
>ERR4453633.364540,ENST00000374385.10,145
>ERR4453633.163378,ENST00000374380.6,146
>ERR4453633.55500,ENST00000343986.9,147
>ERR4453633.501477,ENST00000610179.7,148
>ERR4453633.804305,ENST00000610179.7,148
>ERR4453633.59151,ENST00000336066.8,148
>ERR4453633.96734,ENST00000621507.1,149
>ERR4453633.831458,ENST00000497424.5,150
>ERR4453633.143739,ENST00000411432.5,151
>ERR4453633.795363,ENST00000539061.6,152
>ERR4453633.209735,ENST00000569239.5,153
>ERR4453633.865645,ENST00000311637.9,154
>ERR4453633.423120,ENST00000338821.6,154
>ERR4453633.204166,ENST00000338821.6,154
>ERR4453633.681455,ENST00000311637.9,154
>ERR4453633.255106,ENST00000338821.6,154
>ERR4453633.525135,ENST00000338821.6,154
>ERR4453633.243036,ENST00000311637.9,154
>ERR4453633.11025,ENST00000311637.9,154
>ERR4453633.398824,ENST00000311637.9,154
>ERR4453633.547868,ENST00000311637.9,154
>ERR4453633.347526,ENST00000311637.9,154
>ERR4453633.384494,ENST00000311637.9,154
>ERR4453633.43111,ENST00000311637.9,154
>ERR4453633.497837,ENST00000338821.6,154
>ERR4453633.30910,ENST00000311637.9,155
>ERR4453633.318941,ENST00000373271.5,156
>ERR4453633.440671,ENST00000303004.5,157
>ERR4453633.218242,ENST00000303004.5,157
>ERR4453633.93125,ENST00000303004.5,157
>ERR4453633.525257,ENST00000303004.5,157
>ERR4453633.221835,ENST00000303004.5,157
>ERR4453633.355180,ENST00000303004.5,157
>ERR4453633.785180,ENST00000303004.5,157
>ERR4453633.162451,ENST00000303004.5,157
>ERR4453633.97605,ENST00000303004.5,157
>ERR4453633.708322,ENST00000303004.5,157
>ERR4453633.265073,ENST00000303004.5,157
>ERR4453633.156065,ENST00000303004.5,157
>ERR4453633.111363,ENST00000303004.5,157
>ERR4453633.8736,ENST00000303004.5,157
>ERR4453633.489172,ENST00000303004.5,157
>ERR4453633.856854,ENST00000303004.5,157
>ERR4453633.901312,ENST00000303004.5,157
>ERR4453633.807558,ENST00000303004.5,157
>ERR4453633.448460,ENST00000303004.5,157
>ERR4453633.814302,ENST00000303004.5,157
>ERR4453633.782128,ENST00000303004.5,157
>ERR4453633.614743,ENST00000303004.5,157
>ERR4453633.755519,ENST00000303004.5,157
>ERR4453633.23438,ENST00000303004.5,157
>ERR4453633.533607,ENST00000303004.5,157
>ERR4453633.6118,ENST00000303004.5,157
>ERR4453633.55782,ENST00000303004.5,157
>ERR4453633.348182,ENST00000303004.5,158
>ERR4453633.870186,ENST00000329276.10,159
>ERR4453633.288722,ENST00000329276.10,159
>ERR4453633.589863,ENST00000329276.10,159
>ERR4453633.234256,ENST00000329276.10,159
>ERR4453633.636159,ENST00000329276.10,159
>ERR4453633.276605,ENST00000329276.10,159
>ERR4453633.393144,ENST00000329276.10,159
>ERR4453633.849688,ENST00000462630.5,159
>ERR4453633.898864,ENST00000329276.10,159
>ERR4453633.574559,ENST00000329276.10,160
>ERR4453633.563700,ENST00000339157.10,161
>ERR4453633.540353,ENST00000339157.10,161
>ERR4453633.278958,ENST00000339157.10,161
>ERR4453633.862845,ENST00000673524.1,161
>ERR4453633.630839,ENST00000673524.1,161
>ERR4453633.703514,ENST00000339157.10,161
>ERR4453633.28099,ENST00000671858.1,161
>ERR4453633.584668,ENST00000673524.1,161
>ERR4453633.606305,ENST00000446916.2,162
>ERR4453633.69456,ENST00000474698.5,162
>ERR4453633.590638,ENST00000380445.8,163
>ERR4453633.414173,ENST00000380445.8,163
>ERR4453633.422353,ENST00000380445.8,163
>ERR4453633.519924,ENST00000380443.5,163
>ERR4453633.88540,ENST00000380469.7,163
>ERR4453633.694897,ENST00000380445.8,164
>ERR4453633.365594,ENST00000380445.8,164
>ERR4453633.134085,ENST00000380445.8,164
>ERR4453633.542135,ENST00000380445.8,164
>ERR4453633.229201,ENST00000380469.7,165
>ERR4453633.731503,ENST00000380445.8,165
>ERR4453633.235229,ENST00000354665.8,166
>ERR4453633.531294,ENST00000370368.5,166
>ERR4453633.283693,ENST00000370368.5,166
>ERR4453633.113433,ENST00000370371.8,166
>ERR4453633.426874,ENST00000370371.8,166
>ERR4453633.504109,ENST00000370371.8,166
>ERR4453633.800961,ENST00000354665.8,166
>ERR4453633.310598,ENST00000370371.8,166
>ERR4453633.344620,ENST00000370371.8,166
>ERR4453633.748847,ENST00000375852.5,167
>ERR4453633.635794,ENST00000375852.5,167
>ERR4453633.123576,ENST00000262651.4,167
>ERR4453633.554023,ENST00000262651.4,167
>ERR4453633.84221,ENST00000217182.6,168
>ERR4453633.574029,ENST00000217182.6,168
>ERR4453633.478609,ENST00000298049.12,168
>ERR4453633.314657,ENST00000217182.6,168
>ERR4453633.876862,ENST00000217182.6,168
>ERR4453633.842597,ENST00000217182.6,168
>ERR4453633.927583,ENST00000217182.6,168
>ERR4453633.846024,ENST00000217182.6,168
>ERR4453633.285967,ENST00000217182.6,168
>ERR4453633.832201,ENST00000298049.12,168
>ERR4453633.550741,ENST00000217182.6,168
>ERR4453633.169170,ENST00000217182.6,168
>ERR4453633.619563,ENST00000217182.6,168
>ERR4453633.664804,ENST00000217182.6,168
>ERR4453633.46658,ENST00000217182.6,168
>ERR4453633.280247,ENST00000217182.6,168
>ERR4453633.526028,ENST00000217182.6,168
>ERR4453633.2737,ENST00000298049.12,168
>ERR4453633.778449,ENST00000217182.6,168
>ERR4453633.56971,ENST00000217182.6,168
>ERR4453633.172988,ENST00000217182.6,168
>ERR4453633.346535,ENST00000217182.6,168
>ERR4453633.513457,ENST00000217182.6,168
>ERR4453633.698136,ENST00000217182.6,168
>ERR4453633.178918,ENST00000217182.6,168
>ERR4453633.295374,ENST00000217182.6,168
>ERR4453633.206403,ENST00000217182.6,168
>ERR4453633.273049,ENST00000217182.6,168
>ERR4453633.342642,ENST00000217182.6,168
>ERR4453633.96602,ENST00000217182.6,168
>ERR4453633.20733,ENST00000217182.6,168
>ERR4453633.60239,ENST00000217182.6,168
>ERR4453633.299980,ENST00000217182.6,168
>ERR4453633.652094,ENST00000217182.6,168
>ERR4453633.801398,ENST00000298049.12,168
>ERR4453633.144993,ENST00000217182.6,168
>ERR4453633.540777,ENST00000298049.12,168
>ERR4453633.431414,ENST00000217182.6,168
>ERR4453633.490325,ENST00000217182.6,168
>ERR4453633.3647,ENST00000217182.6,168
>ERR4453633.555131,ENST00000217182.6,168
>ERR4453633.31763,ENST00000217182.6,168
>ERR4453633.590837,ENST00000298049.12,168
>ERR4453633.24215,ENST00000217182.6,168
>ERR4453633.266664,ENST00000217182.6,168
>ERR4453633.230230,ENST00000217182.6,168
>ERR4453633.361643,ENST00000217182.6,168
>ERR4453633.641810,ENST00000217182.6,168
>ERR4453633.698001,ENST00000217182.6,168
>ERR4453633.902367,ENST00000298049.12,168
>ERR4453633.519027,ENST00000217182.6,168
>ERR4453633.39914,ENST00000217182.6,168
>ERR4453633.204302,ENST00000298049.12,168
>ERR4453633.103432,ENST00000217182.6,168
>ERR4453633.838774,ENST00000298049.12,168
>ERR4453633.231855,ENST00000298049.12,168
>ERR4453633.482512,ENST00000217182.6,168
>ERR4453633.378404,ENST00000217182.6,168
>ERR4453633.98806,ENST00000298049.12,168
>ERR4453633.69505,ENST00000217182.6,168
>ERR4453633.648512,ENST00000298049.12,168
>ERR4453633.392320,ENST00000217182.6,168
>ERR4453633.436787,ENST00000217182.6,168
>ERR4453633.31424,ENST00000217182.6,168
>ERR4453633.261431,ENST00000217182.6,168
>ERR4453633.21655,ENST00000217182.6,168
>ERR4453633.555961,ENST00000217182.6,168
>ERR4453633.103807,ENST00000675519.1,168
>ERR4453633.369494,ENST00000217182.6,168
>ERR4453633.424049,ENST00000217182.6,168
>ERR4453633.551411,ENST00000217182.6,168
>ERR4453633.609150,ENST00000217182.6,168
>ERR4453633.922840,ENST00000675519.1,168
>ERR4453633.68572,ENST00000675519.1,168
>ERR4453633.552635,ENST00000217182.6,168
>ERR4453633.326329,ENST00000675519.1,168
>ERR4453633.517798,ENST00000675519.1,168
>ERR4453633.616127,ENST00000675519.1,168
>ERR4453633.310211,ENST00000675519.1,168
>ERR4453633.774707,ENST00000675519.1,168
>ERR4453633.482204,ENST00000675519.1,168
>ERR4453633.441940,ENST00000675519.1,168
>ERR4453633.90247,ENST00000675519.1,168
>ERR4453633.554772,ENST00000217182.6,168
>ERR4453633.292089,ENST00000298049.12,168
>ERR4453633.247050,ENST00000217182.6,168
>ERR4453633.157199,ENST00000217182.6,168
>ERR4453633.130160,ENST00000217182.6,168
>ERR4453633.248189,ENST00000675519.1,168
>ERR4453633.324469,ENST00000217182.6,168
>ERR4453633.422356,ENST00000217182.6,168
>ERR4453633.52331,ENST00000217182.6,168
>ERR4453633.439541,ENST00000217182.6,168
>ERR4453633.776036,ENST00000675519.1,168
>ERR4453633.441317,ENST00000675519.1,168
>ERR4453633.475524,ENST00000298049.12,168
>ERR4453633.19953,ENST00000217182.6,168
>ERR4453633.229346,ENST00000217182.6,168
>ERR4453633.126130,ENST00000675519.1,168
>ERR4453633.884772,ENST00000675519.1,168
>ERR4453633.3825,ENST00000675519.1,168
>ERR4453633.337579,ENST00000675519.1,168
>ERR4453633.927111,ENST00000675519.1,168
>ERR4453633.351927,ENST00000675519.1,168
>ERR4453633.861322,ENST00000675519.1,168
>ERR4453633.529228,ENST00000217182.6,168
>ERR4453633.197215,ENST00000298049.12,168
>ERR4453633.127380,ENST00000217182.6,168
>ERR4453633.782480,ENST00000675519.1,168
>ERR4453633.650137,ENST00000675519.1,168
>ERR4453633.419691,ENST00000675519.1,168
>ERR4453633.231849,ENST00000217182.6,168
>ERR4453633.735541,ENST00000217182.6,168
>ERR4453633.268975,ENST00000217182.6,168
>ERR4453633.760895,ENST00000675519.1,168
>ERR4453633.843189,ENST00000675519.1,168
>ERR4453633.783287,ENST00000675519.1,168
>ERR4453633.195553,ENST00000217182.6,168
>ERR4453633.538210,ENST00000217182.6,168
>ERR4453633.372327,ENST00000217182.6,168
>ERR4453633.34973,ENST00000217182.6,168
>ERR4453633.589891,ENST00000675519.1,168
>ERR4453633.440224,ENST00000217182.6,168
>ERR4453633.733872,ENST00000298049.12,168
>ERR4453633.864635,ENST00000675519.1,168
>ERR4453633.805606,ENST00000298049.12,168
>ERR4453633.215968,ENST00000298049.12,168
>ERR4453633.563909,ENST00000217182.6,168
>ERR4453633.92527,ENST00000675519.1,168
>ERR4453633.374721,ENST00000675519.1,168
>ERR4453633.697488,ENST00000217182.6,168
>ERR4453633.269107,ENST00000217182.6,168
>ERR4453633.202279,ENST00000675519.1,168
>ERR4453633.363399,ENST00000298049.12,168
>ERR4453633.761550,ENST00000217182.6,168
>ERR4453633.571188,ENST00000217182.6,168
>ERR4453633.383879,ENST00000675519.1,168
>ERR4453633.544051,ENST00000217182.6,168
>ERR4453633.797854,ENST00000217182.6,168
>ERR4453633.123694,ENST00000675519.1,168
>ERR4453633.821800,ENST00000675519.1,168
>ERR4453633.120997,ENST00000217182.6,168
>ERR4453633.116524,ENST00000675519.1,168
>ERR4453633.849514,ENST00000675519.1,168
>ERR4453633.703051,ENST00000217182.6,168
>ERR4453633.7714,ENST00000217182.6,168
>ERR4453633.465069,ENST00000217182.6,168
>ERR4453633.492452,ENST00000217182.6,168
>ERR4453633.315393,ENST00000298049.12,168
>ERR4453633.380708,ENST00000675519.1,168
>ERR4453633.173745,ENST00000217182.6,168
>ERR4453633.922236,ENST00000217182.6,168
>ERR4453633.758692,ENST00000675519.1,168
>ERR4453633.658412,ENST00000217182.6,168
>ERR4453633.476770,ENST00000217182.6,168
>ERR4453633.864941,ENST00000675519.1,168
>ERR4453633.608692,ENST00000217182.6,168
>ERR4453633.92601,ENST00000675519.1,168
>ERR4453633.595681,ENST00000675519.1,168
>ERR4453633.371732,ENST00000675519.1,168
>ERR4453633.905354,ENST00000675519.1,168
>ERR4453633.781370,ENST00000217182.6,168
>ERR4453633.655325,ENST00000675519.1,168
>ERR4453633.574187,ENST00000217182.6,168
>ERR4453633.187968,ENST00000217182.6,168
>ERR4453633.397807,ENST00000675519.1,168
>ERR4453633.497650,ENST00000675519.1,168
>ERR4453633.116387,ENST00000217182.6,168
>ERR4453633.925730,ENST00000217182.6,168
>ERR4453633.249,ENST00000217182.6,168
>ERR4453633.704375,ENST00000675519.1,168
>ERR4453633.137425,ENST00000217182.6,168
>ERR4453633.407885,ENST00000217182.6,168
>ERR4453633.556510,ENST00000675519.1,168
>ERR4453633.721727,ENST00000217182.6,168
>ERR4453633.30237,ENST00000217182.6,168
>ERR4453633.436674,ENST00000298049.12,168
>ERR4453633.836187,ENST00000217182.6,168
>ERR4453633.341979,ENST00000298049.12,168
>ERR4453633.642788,ENST00000675519.1,168
>ERR4453633.729245,ENST00000217182.6,168
>ERR4453633.196532,ENST00000675519.1,168
>ERR4453633.678528,ENST00000675519.1,168
>ERR4453633.910659,ENST00000217182.6,168
>ERR4453633.178486,ENST00000675519.1,168
>ERR4453633.488933,ENST00000298049.12,168
>ERR4453633.274426,ENST00000675519.1,168
>ERR4453633.251327,ENST00000675519.1,168
>ERR4453633.479655,ENST00000217182.6,168
>ERR4453633.381954,ENST00000217182.6,168
>ERR4453633.549605,ENST00000217182.6,168
>ERR4453633.464174,ENST00000217182.6,168
>ERR4453633.246901,ENST00000675519.1,168
>ERR4453633.357892,ENST00000217182.6,168
>ERR4453633.233581,ENST00000217182.6,168
>ERR4453633.220639,ENST00000675519.1,168
>ERR4453633.919027,ENST00000217182.6,168
>ERR4453633.179350,ENST00000217182.6,168
>ERR4453633.196159,ENST00000217182.6,168
>ERR4453633.173956,ENST00000675519.1,168
>ERR4453633.488883,ENST00000675519.1,168
>ERR4453633.443824,ENST00000675519.1,168
>ERR4453633.477655,ENST00000217182.6,168
>ERR4453633.819678,ENST00000217182.6,168
>ERR4453633.770500,ENST00000675519.1,168
>ERR4453633.748991,ENST00000298049.12,168
>ERR4453633.230645,ENST00000217182.6,168
>ERR4453633.64415,ENST00000675519.1,168
>ERR4453633.453927,ENST00000217182.6,168
>ERR4453633.173294,ENST00000675519.1,168
>ERR4453633.252548,ENST00000217182.6,168
>ERR4453633.850773,ENST00000675519.1,168
>ERR4453633.640932,ENST00000217182.6,168
>ERR4453633.418402,ENST00000217182.6,168
>ERR4453633.810941,ENST00000217182.6,168
>ERR4453633.114403,ENST00000675519.1,168
>ERR4453633.686137,ENST00000217182.6,168
>ERR4453633.2291,ENST00000675519.1,168
>ERR4453633.8317,ENST00000675519.1,168
>ERR4453633.14120,ENST00000217182.6,168
>ERR4453633.802821,ENST00000217182.6,168
>ERR4453633.499715,ENST00000675519.1,168
>ERR4453633.892417,ENST00000217182.6,168
>ERR4453633.18932,ENST00000675519.1,168
>ERR4453633.11390,ENST00000675519.1,168
>ERR4453633.885865,ENST00000298049.12,168
>ERR4453633.472509,ENST00000217182.6,168
>ERR4453633.513750,ENST00000217182.6,168
>ERR4453633.846175,ENST00000675519.1,168
>ERR4453633.575843,ENST00000298049.12,168
>ERR4453633.381046,ENST00000217182.6,168
>ERR4453633.880386,ENST00000217182.6,168
>ERR4453633.767956,ENST00000675519.1,168
>ERR4453633.257018,ENST00000675519.1,168
>ERR4453633.260118,ENST00000217182.6,168
>ERR4453633.436981,ENST00000217182.6,168
>ERR4453633.922601,ENST00000675519.1,168
>ERR4453633.606422,ENST00000675519.1,168
>ERR4453633.347765,ENST00000675519.1,168
>ERR4453633.376719,ENST00000217182.6,168
>ERR4453633.415701,ENST00000675519.1,168
>ERR4453633.234720,ENST00000217182.6,168
>ERR4453633.765344,ENST00000217182.6,168
>ERR4453633.254589,ENST00000217182.6,168
>ERR4453633.160306,ENST00000217182.6,168
>ERR4453633.534695,ENST00000217182.6,168
>ERR4453633.469639,ENST00000675519.1,168
>ERR4453633.633035,ENST00000675519.1,168
>ERR4453633.912959,ENST00000675519.1,168
>ERR4453633.859643,ENST00000217182.6,168
>ERR4453633.871091,ENST00000675519.1,168
>ERR4453633.672390,ENST00000675519.1,168
>ERR4453633.104021,ENST00000217182.6,168
>ERR4453633.211226,ENST00000675519.1,168
>ERR4453633.641800,ENST00000298049.12,168
>ERR4453633.338489,ENST00000675519.1,168
>ERR4453633.756638,ENST00000217182.6,168
>ERR4453633.98740,ENST00000298049.12,168
>ERR4453633.763688,ENST00000675519.1,168
>ERR4453633.558915,ENST00000217182.6,168
>ERR4453633.302369,ENST00000217182.6,168
>ERR4453633.275024,ENST00000675519.1,168
>ERR4453633.260605,ENST00000675519.1,168
>ERR4453633.514265,ENST00000217182.6,168
>ERR4453633.414749,ENST00000217182.6,168
>ERR4453633.621135,ENST00000675519.1,168
>ERR4453633.243005,ENST00000217182.6,168
>ERR4453633.281062,ENST00000675519.1,168
>ERR4453633.234118,ENST00000217182.6,168
>ERR4453633.880415,ENST00000217182.6,168
>ERR4453633.562826,ENST00000217182.6,168
>ERR4453633.263555,ENST00000675519.1,168
>ERR4453633.874360,ENST00000217182.6,168
>ERR4453633.564494,ENST00000217182.6,168
>ERR4453633.564546,ENST00000217182.6,168
>ERR4453633.714934,ENST00000675519.1,168
>ERR4453633.356283,ENST00000217182.6,168
>ERR4453633.580923,ENST00000675519.1,168
>ERR4453633.268487,ENST00000675519.1,168
>ERR4453633.200597,ENST00000217182.6,168
>ERR4453633.845309,ENST00000217182.6,168
>ERR4453633.526943,ENST00000217182.6,168
>ERR4453633.847657,ENST00000675519.1,168
>ERR4453633.229318,ENST00000675519.1,168
>ERR4453633.877352,ENST00000217182.6,168
>ERR4453633.764218,ENST00000675519.1,168
>ERR4453633.522754,ENST00000675519.1,168
>ERR4453633.1896,ENST00000675519.1,168
>ERR4453633.112816,ENST00000675519.1,168
>ERR4453633.421707,ENST00000675519.1,168
>ERR4453633.482448,ENST00000217182.6,168
>ERR4453633.658529,ENST00000217182.6,168
>ERR4453633.43999,ENST00000675519.1,168
>ERR4453633.913342,ENST00000298049.12,168
>ERR4453633.858263,ENST00000675519.1,168
>ERR4453633.624175,ENST00000217182.6,168
>ERR4453633.30115,ENST00000675519.1,168
>ERR4453633.899492,ENST00000217182.6,168
>ERR4453633.878875,ENST00000217182.6,168
>ERR4453633.133696,ENST00000217182.6,168
>ERR4453633.450105,ENST00000675519.1,168
>ERR4453633.557950,ENST00000217182.6,168
>ERR4453633.890083,ENST00000675519.1,168
