@ERR4453633.488529,51
@ERR4453633.282971,51
@ERR4453633.578957,51
@ERR4453633.372524,51
@ERR4453633.246683,51
@ERR4453633.541353,51
@ERR4453633.217516,51
@ERR4453633.415791,51
@ERR4453633.591357,51
@ERR4453633.679361,51
@ERR4453633.509068,51
@ERR4453633.448085,51
@ERR4453633.144049,51
@ERR4453633.473571,51
@ERR4453633.248940,51
@ERR4453633.103887,51
@ERR4453633.594217,51
@ERR4453633.258309,51
@ERR4453633.406316,51
@ERR4453633.269828,51
@ERR4453633.9592,51
@ERR4453633.393120,51
@ERR4453633.585172,51
@ERR4453633.784160,51
@ERR4453633.366297,51
@ERR4453633.880956,51
@ERR4453633.32067,51
@ERR4453633.99277,51
@ERR4453633.501367,51
@ERR4453633.762350,51
@ERR4453633.64431,51
@ERR4453633.548876,51
@ERR4453633.637767,51
@ERR4453633.521385,51
@ERR4453633.667242,51
@ERR4453633.265699,51
@ERR4453633.371359,51
@ERR4453633.572496,51
@ERR4453633.594706,51
@ERR4453633.910978,51
@ERR4453633.179355,51
@ERR4453633.3265,51
@ERR4453633.231461,51
@ERR4453633.655581,51
@ERR4453633.160659,51
@ERR4453633.580263,51
@ERR4453633.175477,51
@ERR4453633.55213,51
@ERR4453633.77140,51
@ERR4453633.596888,51
@ERR4453633.476437,51
@ERR4453633.226740,51
@ERR4453633.732744,51
@ERR4453633.643884,51
@ERR4453633.410231,51
@ERR4453633.461325,51
@ERR4453633.377711,51
@ERR4453633.842702,51
@ERR4453633.453583,51
@ERR4453633.456250,51
@ERR4453633.90963,51
@ERR4453633.408855,51
@ERR4453633.518109,51
@ERR4453633.275483,51
@ERR4453633.720216,51
@ERR4453633.402034,51
@ERR4453633.549093,51
@ERR4453633.448265,51
@ERR4453633.492087,51
@ERR4453633.442455,51
@ERR4453633.870800,51
@ERR4453633.337135,51
@ERR4453633.495534,51
@ERR4453633.226101,51
@ERR4453633.470478,51
@ERR4453633.647288,51
@ERR4453633.819303,51
@ERR4453633.834004,51
@ERR4453633.363511,51
@ERR4453633.657462,51
@ERR4453633.687151,51
@ERR4453633.820017,51
@ERR4453633.192837,51
@ERR4453633.573676,51
@ERR4453633.322297,51
@ERR4453633.661002,51
@ERR4453633.796168,51
@ERR4453633.342267,51
@ERR4453633.795868,51
@ERR4453633.865543,51
@ERR4453633.783427,51
@ERR4453633.681359,51
@ERR4453633.265765,51
@ERR4453633.63483,51
@ERR4453633.914861,51
@ERR4453633.482109,51
@ERR4453633.96278,51
@ERR4453633.132183,51
@ERR4453633.557135,51
@ERR4453633.78233,51
@ERR4453633.915226,51
@ERR4453633.204361,51
@ERR4453633.592751,51
@ERR4453633.215495,51
@ERR4453633.339688,51
@ERR4453633.108439,51
@ERR4453633.394514,51
@ERR4453633.374926,51
@ERR4453633.556826,51
@ERR4453633.749316,51
@ERR4453633.621073,51
@ERR4453633.276425,51
@ERR4453633.106227,51
@ERR4453633.160285,51
@ERR4453633.441359,51
@ERR4453633.222686,51
@ERR4453633.464697,51
@ERR4453633.922276,51
@ERR4453633.71634,51
@ERR4453633.181774,51
@ERR4453633.448605,51
@ERR4453633.444253,51
@ERR4453633.599852,51
@ERR4453633.555635,51
@ERR4453633.579845,51
@ERR4453633.141276,51
@ERR4453633.925616,51
@ERR4453633.421252,51
@ERR4453633.238936,51
@ERR4453633.231016,51
@ERR4453633.476583,51
@ERR4453633.447564,51
@ERR4453633.792371,51
@ERR4453633.158963,51
@ERR4453633.193162,51
@ERR4453633.428427,51
@ERR4453633.716971,51
@ERR4453633.368660,51
@ERR4453633.744668,51
@ERR4453633.440635,51
@ERR4453633.363313,51
@ERR4453633.379451,51
@ERR4453633.756271,51
@ERR4453633.373389,51
@ERR4453633.319400,51
@ERR4453633.553708,51
@ERR4453633.918564,51
@ERR4453633.886322,51
@ERR4453633.352093,51
@ERR4453633.670814,51
@ERR4453633.10983,51
@ERR4453633.4919,51
@ERR4453633.853850,51
@ERR4453633.906892,51
@ERR4453633.653455,51
@ERR4453633.696109,51
@ERR4453633.523197,51
@ERR4453633.605792,51
@ERR4453633.650439,51
@ERR4453633.577007,51
@ERR4453633.322253,51
@ERR4453633.216397,51
@ERR4453633.337461,51
@ERR4453633.381083,51
@ERR4453633.826138,51
@ERR4453633.220341,51
@ERR4453633.112043,51
@ERR4453633.325078,51
@ERR4453633.413306,51
@ERR4453633.883502,51
@ERR4453633.79765,51
@ERR4453633.458197,51
@ERR4453633.276278,51
@ERR4453633.285663,51
@ERR4453633.329704,51
@ERR4453633.618083,51
@ERR4453633.224228,51
@ERR4453633.609016,51
@ERR4453633.369397,51
@ERR4453633.578938,51
@ERR4453633.116967,51
@ERR4453633.399203,51
@ERR4453633.526221,51
@ERR4453633.117966,51
@ERR4453633.453563,51
@ERR4453633.128736,52
@ERR4453633.537082,53
@ERR4453633.279891,53
@ERR4453633.769894,53
@ERR4453633.691499,53
@ERR4453633.241089,53
@ERR4453633.872284,53
@ERR4453633.891105,53
@ERR4453633.728068,53
@ERR4453633.156770,53
@ERR4453633.844936,53
@ERR4453633.25571,53
@ERR4453633.16049,53
@ERR4453633.728582,53
@ERR4453633.169278,53
@ERR4453633.609461,53
@ERR4453633.839275,53
@ERR4453633.4274,53
@ERR4453633.282310,53
@ERR4453633.118565,53
@ERR4453633.626499,53
@ERR4453633.86689,53
@ERR4453633.211681,53
@ERR4453633.453825,53
@ERR4453633.61362,53
@ERR4453633.687788,53
@ERR4453633.356490,53
@ERR4453633.404669,53
@ERR4453633.868089,53
@ERR4453633.510173,53
@ERR4453633.285924,53
@ERR4453633.812324,53
@ERR4453633.116505,53
@ERR4453633.417034,53
@ERR4453633.314268,53
@ERR4453633.913794,53
@ERR4453633.768432,53
@ERR4453633.181194,53
@ERR4453633.815721,53
@ERR4453633.895777,53
@ERR4453633.393327,53
@ERR4453633.674699,53
@ERR4453633.812079,53
@ERR4453633.858103,53
@ERR4453633.370836,53
@ERR4453633.417458,53
@ERR4453633.233440,53
@ERR4453633.245136,53
@ERR4453633.53704,53
@ERR4453633.854894,53
@ERR4453633.92633,53
@ERR4453633.132404,53
@ERR4453633.200892,53
@ERR4453633.497514,53
@ERR4453633.80734,53
@ERR4453633.616877,53
@ERR4453633.898337,53
@ERR4453633.352670,53
@ERR4453633.719718,53
@ERR4453633.475470,53
@ERR4453633.869710,53
@ERR4453633.813504,53
@ERR4453633.283830,53
@ERR4453633.560253,53
@ERR4453633.441442,53
@ERR4453633.281359,53
@ERR4453633.679736,53
@ERR4453633.506435,53
@ERR4453633.588111,53
@ERR4453633.10543,53
@ERR4453633.737472,53
@ERR4453633.602578,53
@ERR4453633.749661,53
@ERR4453633.822348,53
@ERR4453633.726473,53
@ERR4453633.358767,53
@ERR4453633.858552,53
@ERR4453633.172337,54
@ERR4453633.734440,54
@ERR4453633.811540,54
@ERR4453633.360392,54
@ERR4453633.184271,54
@ERR4453633.179982,54
@ERR4453633.209118,54
@ERR4453633.209347,54
@ERR4453633.17794,54
@ERR4453633.920622,54
@ERR4453633.443299,54
@ERR4453633.532198,54
@ERR4453633.819566,54
@ERR4453633.118459,54
@ERR4453633.509035,54
@ERR4453633.647080,54
@ERR4453633.916999,54
@ERR4453633.517856,54
@ERR4453633.73872,54
@ERR4453633.433148,54
@ERR4453633.857782,54
@ERR4453633.132346,54
@ERR4453633.513615,54
@ERR4453633.457317,54
@ERR4453633.78755,54
@ERR4453633.654683,54
@ERR4453633.876948,54
@ERR4453633.743493,54
@ERR4453633.109346,54
@ERR4453633.770376,54
@ERR4453633.669443,54
@ERR4453633.493180,55
@ERR4453633.671222,55
@ERR4453633.690092,56
@ERR4453633.771065,56
@ERR4453633.773465,57
@ERR4453633.299485,57
@ERR4453633.479633,58
@ERR4453633.210591,58
@ERR4453633.774220,59
@ERR4453633.527676,59
@ERR4453633.726682,59
@ERR4453633.465264,59
@ERR4453633.734940,59
@ERR4453633.721135,59
@ERR4453633.878219,59
@ERR4453633.59162,59
@ERR4453633.658970,59
@ERR4453633.193663,59
@ERR4453633.791831,59
@ERR4453633.207267,59
@ERR4453633.215033,59
@ERR4453633.606950,59
@ERR4453633.111455,59
@ERR4453633.123082,59
@ERR4453633.509384,59
@ERR4453633.826756,59
@ERR4453633.29065,59
@ERR4453633.396987,59
@ERR4453633.675741,59
@ERR4453633.394664,59
@ERR4453633.356448,59
@ERR4453633.797396,59
@ERR4453633.183678,59
@ERR4453633.87893,59
@ERR4453633.100693,59
@ERR4453633.694114,59
@ERR4453633.384709,59
@ERR4453633.251763,59
@ERR4453633.507889,59
@ERR4453633.610366,59
@ERR4453633.313411,59
@ERR4453633.773987,59
@ERR4453633.598687,59
@ERR4453633.904776,59
@ERR4453633.913811,59
@ERR4453633.352955,59
@ERR4453633.500329,59
@ERR4453633.774062,59
@ERR4453633.773343,59
@ERR4453633.44972,59
@ERR4453633.635768,59
@ERR4453633.238675,59
@ERR4453633.405514,59
@ERR4453633.510349,59
@ERR4453633.748030,59
@ERR4453633.688559,59
@ERR4453633.525124,59
@ERR4453633.832577,59
@ERR4453633.828540,59
@ERR4453633.242318,59
@ERR4453633.335093,59
@ERR4453633.744744,59
@ERR4453633.651734,59
@ERR4453633.414386,59
@ERR4453633.50389,59
@ERR4453633.357154,59
@ERR4453633.27310,59
@ERR4453633.81644,59
@ERR4453633.395447,59
@ERR4453633.207568,59
@ERR4453633.611710,59
@ERR4453633.664157,59
@ERR4453633.723537,59
@ERR4453633.238897,59
@ERR4453633.799990,59
@ERR4453633.269606,59
@ERR4453633.471256,59
@ERR4453633.286719,59
@ERR4453633.628290,59
@ERR4453633.90187,59
@ERR4453633.254340,59
@ERR4453633.658193,59
@ERR4453633.393953,59
@ERR4453633.916917,59
@ERR4453633.368107,59
@ERR4453633.392715,59
@ERR4453633.511183,59
@ERR4453633.202530,59
@ERR4453633.134389,59
@ERR4453633.165487,59
@ERR4453633.619627,59
@ERR4453633.494477,59
@ERR4453633.21508,59
@ERR4453633.730278,59
@ERR4453633.375422,59
@ERR4453633.900986,59
@ERR4453633.197010,59
@ERR4453633.159750,59
@ERR4453633.384982,59
@ERR4453633.508670,59
@ERR4453633.377662,59
@ERR4453633.908794,59
@ERR4453633.605752,59
@ERR4453633.54903,59
@ERR4453633.723689,59
@ERR4453633.345006,59
@ERR4453633.490720,59
@ERR4453633.602460,59
@ERR4453633.21869,59
@ERR4453633.213147,59
@ERR4453633.580412,59
@ERR4453633.436833,59
@ERR4453633.582819,59
@ERR4453633.761496,59
@ERR4453633.179017,59
@ERR4453633.713593,59
@ERR4453633.115208,59
@ERR4453633.436630,59
@ERR4453633.352561,59
@ERR4453633.597662,59
@ERR4453633.867990,59
@ERR4453633.227596,59
@ERR4453633.72774,59
@ERR4453633.525718,59
@ERR4453633.734241,59
@ERR4453633.14582,59
@ERR4453633.924078,59
@ERR4453633.400336,59
@ERR4453633.489526,59
@ERR4453633.774305,59
@ERR4453633.742595,59
@ERR4453633.353700,59
@ERR4453633.775519,59
@ERR4453633.858583,59
@ERR4453633.644724,59
@ERR4453633.474426,59
@ERR4453633.294696,59
@ERR4453633.524440,59
@ERR4453633.36418,59
@ERR4453633.252472,59
@ERR4453633.162596,59
@ERR4453633.354446,59
@ERR4453633.466452,59
@ERR4453633.882250,59
@ERR4453633.688281,59
@ERR4453633.242092,59
@ERR4453633.384359,59
@ERR4453633.168420,59
@ERR4453633.128241,59
@ERR4453633.320648,59
@ERR4453633.860316,59
@ERR4453633.915926,59
@ERR4453633.527976,59
@ERR4453633.253739,59
@ERR4453633.649526,59
@ERR4453633.516651,59
@ERR4453633.206242,59
@ERR4453633.690602,59
@ERR4453633.564259,59
@ERR4453633.236476,59
@ERR4453633.712223,59
@ERR4453633.478887,59
@ERR4453633.437536,59
@ERR4453633.38679,59
@ERR4453633.62490,59
@ERR4453633.770835,59
@ERR4453633.374274,59
@ERR4453633.696636,59
@ERR4453633.821141,59
@ERR4453633.541579,59
@ERR4453633.621214,59
@ERR4453633.800193,59
@ERR4453633.182665,59
@ERR4453633.79962,59
@ERR4453633.320496,59
@ERR4453633.801855,59
@ERR4453633.925799,59
@ERR4453633.56463,59
@ERR4453633.415549,59
@ERR4453633.304632,59
@ERR4453633.191347,59
@ERR4453633.878235,59
@ERR4453633.305377,59
@ERR4453633.636528,59
@ERR4453633.668962,59
@ERR4453633.816008,59
@ERR4453633.426148,59
@ERR4453633.649392,59
@ERR4453633.152383,59
@ERR4453633.425910,59
@ERR4453633.613016,59
@ERR4453633.15063,59
@ERR4453633.397537,59
@ERR4453633.186707,59
@ERR4453633.565442,59
@ERR4453633.623501,59
@ERR4453633.534694,59
@ERR4453633.869900,59
@ERR4453633.130363,59
@ERR4453633.121064,59
@ERR4453633.282672,59
@ERR4453633.761222,59
@ERR4453633.50169,59
@ERR4453633.290502,59
@ERR4453633.219585,59
@ERR4453633.195426,59
@ERR4453633.438252,59
@ERR4453633.126436,59
@ERR4453633.668859,59
@ERR4453633.697497,59
@ERR4453633.765734,59
@ERR4453633.644490,59
@ERR4453633.188829,59
@ERR4453633.332744,59
@ERR4453633.158891,59
@ERR4453633.796665,59
@ERR4453633.304221,59
@ERR4453633.436031,59
@ERR4453633.687016,59
@ERR4453633.681755,59
@ERR4453633.123327,59
@ERR4453633.114472,59
@ERR4453633.600616,59
@ERR4453633.430022,59
@ERR4453633.504354,59
@ERR4453633.853159,59
@ERR4453633.597541,59
@ERR4453633.699745,59
@ERR4453633.346532,59
@ERR4453633.120437,59
@ERR4453633.259550,59
@ERR4453633.153150,59
@ERR4453633.546515,59
@ERR4453633.153526,59
@ERR4453633.147801,59
@ERR4453633.351829,59
@ERR4453633.457150,59
@ERR4453633.784635,59
@ERR4453633.91552,59
@ERR4453633.894562,59
@ERR4453633.893051,59
@ERR4453633.222596,59
@ERR4453633.152300,59
@ERR4453633.425034,59
@ERR4453633.643124,59
@ERR4453633.467911,59
@ERR4453633.352924,59
@ERR4453633.82939,59
@ERR4453633.570788,59
@ERR4453633.871841,59
@ERR4453633.202129,59
@ERR4453633.331766,59
@ERR4453633.410132,59
@ERR4453633.467249,59
@ERR4453633.663734,59
@ERR4453633.409554,59
@ERR4453633.457926,59
@ERR4453633.463818,59
@ERR4453633.457056,59
@ERR4453633.87914,59
@ERR4453633.782329,59
@ERR4453633.672638,59
@ERR4453633.558606,59
@ERR4453633.777753,59
@ERR4453633.914342,59
@ERR4453633.99835,59
@ERR4453633.797156,59
@ERR4453633.345312,59
@ERR4453633.711274,59
@ERR4453633.496632,59
@ERR4453633.364249,59
@ERR4453633.40897,59
@ERR4453633.726608,59
@ERR4453633.331563,59
@ERR4453633.11385,59
@ERR4453633.116698,59
@ERR4453633.678079,59
@ERR4453633.696082,59
@ERR4453633.565017,59
@ERR4453633.844989,59
@ERR4453633.329482,59
@ERR4453633.824000,59
@ERR4453633.567179,59
@ERR4453633.607132,59
@ERR4453633.672397,59
@ERR4453633.84492,59
@ERR4453633.125685,59
@ERR4453633.99450,59
@ERR4453633.434093,59
@ERR4453633.257028,59
@ERR4453633.19543,59
@ERR4453633.347241,59
@ERR4453633.609622,59
@ERR4453633.245814,59
@ERR4453633.792880,59
@ERR4453633.520510,59
@ERR4453633.104970,59
@ERR4453633.465884,59
@ERR4453633.894308,59
@ERR4453633.889561,59
@ERR4453633.743684,59
@ERR4453633.575805,59
@ERR4453633.611238,59
@ERR4453633.676856,59
@ERR4453633.357735,59
@ERR4453633.232287,59
@ERR4453633.316131,59
@ERR4453633.108191,59
@ERR4453633.113931,59
@ERR4453633.478247,59
@ERR4453633.819712,59
@ERR4453633.465409,59
@ERR4453633.387783,59
@ERR4453633.647480,59
@ERR4453633.608949,59
@ERR4453633.501554,59
@ERR4453633.159432,59
@ERR4453633.802650,59
@ERR4453633.904006,59
@ERR4453633.610785,59
@ERR4453633.257696,59
@ERR4453633.35939,59
@ERR4453633.12148,59
@ERR4453633.851362,59
@ERR4453633.101825,59
@ERR4453633.663443,59
@ERR4453633.604214,59
@ERR4453633.503399,59
@ERR4453633.656009,59
@ERR4453633.571022,59
@ERR4453633.868500,59
@ERR4453633.198495,59
@ERR4453633.482258,59
@ERR4453633.467583,59
@ERR4453633.606900,59
@ERR4453633.892214,59
@ERR4453633.98585,59
@ERR4453633.346301,59
@ERR4453633.263504,59
@ERR4453633.795846,59
@ERR4453633.832947,59
@ERR4453633.913270,59
@ERR4453633.459151,59
@ERR4453633.71890,59
@ERR4453633.717375,59
@ERR4453633.455808,59
@ERR4453633.248287,59
@ERR4453633.204982,59
@ERR4453633.568991,59
@ERR4453633.636503,59
@ERR4453633.455776,59
@ERR4453633.567577,59
@ERR4453633.403792,59
@ERR4453633.875370,59
@ERR4453633.242231,59
@ERR4453633.835136,59
@ERR4453633.866908,59
@ERR4453633.236231,59
@ERR4453633.537355,59
@ERR4453633.812034,59
@ERR4453633.169290,59
@ERR4453633.612843,59
@ERR4453633.387543,59
@ERR4453633.422318,59
@ERR4453633.630241,59
@ERR4453633.566634,59
@ERR4453633.414038,59
@ERR4453633.482339,59
@ERR4453633.456784,59
@ERR4453633.359842,59
@ERR4453633.601714,59
@ERR4453633.879259,59
@ERR4453633.850601,59
@ERR4453633.331218,59
@ERR4453633.13602,59
@ERR4453633.541830,59
@ERR4453633.112850,59
@ERR4453633.760932,59
@ERR4453633.270358,59
@ERR4453633.801815,59
@ERR4453633.440238,59
@ERR4453633.315051,59
@ERR4453633.115880,59
@ERR4453633.348514,59
@ERR4453633.27369,59
@ERR4453633.754683,59
@ERR4453633.183154,59
@ERR4453633.565364,59
@ERR4453633.224473,59
@ERR4453633.500593,59
@ERR4453633.750912,59
@ERR4453633.225656,59
@ERR4453633.685291,59
@ERR4453633.180422,59
@ERR4453633.224432,59
@ERR4453633.819537,59
@ERR4453633.913878,59
@ERR4453633.127465,59
@ERR4453633.519214,59
@ERR4453633.254623,59
@ERR4453633.10832,59
@ERR4453633.511881,59
@ERR4453633.463027,59
@ERR4453633.386304,59
@ERR4453633.100474,59
@ERR4453633.389472,59
@ERR4453633.68861,59
@ERR4453633.624349,59
@ERR4453633.304572,59
@ERR4453633.241574,59
@ERR4453633.385166,59
@ERR4453633.385013,59
@ERR4453633.592191,59
@ERR4453633.362558,59
@ERR4453633.770517,59
@ERR4453633.388313,59
@ERR4453633.776253,59
@ERR4453633.692584,59
@ERR4453633.856497,59
@ERR4453633.487618,59
@ERR4453633.660546,59
@ERR4453633.725073,59
@ERR4453633.745336,59
@ERR4453633.573639,59
@ERR4453633.594153,59
@ERR4453633.524749,59
@ERR4453633.441920,59
@ERR4453633.239943,59
@ERR4453633.750957,59
@ERR4453633.780214,59
@ERR4453633.540488,59
@ERR4453633.230635,59
@ERR4453633.870718,59
@ERR4453633.147202,59
@ERR4453633.365667,59
@ERR4453633.625964,59
@ERR4453633.185468,59
@ERR4453633.146441,59
@ERR4453633.39365,59
@ERR4453633.308512,59
@ERR4453633.484508,59
@ERR4453633.559392,59
@ERR4453633.330732,59
@ERR4453633.776188,59
@ERR4453633.504388,59
@ERR4453633.576875,59
@ERR4453633.324971,59
@ERR4453633.24515,59
@ERR4453633.8000,59
@ERR4453633.460866,59
@ERR4453633.410204,59
@ERR4453633.800697,59
@ERR4453633.308212,59
@ERR4453633.885356,59
@ERR4453633.419905,59
@ERR4453633.370828,59
@ERR4453633.721089,59
@ERR4453633.238481,59
@ERR4453633.433192,59
@ERR4453633.56536,59
@ERR4453633.115426,59
@ERR4453633.398187,59
@ERR4453633.629306,59
@ERR4453633.37919,59
@ERR4453633.79427,59
@ERR4453633.427804,59
@ERR4453633.736401,59
@ERR4453633.874859,59
@ERR4453633.890536,59
@ERR4453633.727076,59
@ERR4453633.922637,59
@ERR4453633.126874,59
@ERR4453633.473926,59
@ERR4453633.643564,59
@ERR4453633.321390,59
@ERR4453633.475543,59
@ERR4453633.791233,59
@ERR4453633.153556,59
@ERR4453633.589941,59
@ERR4453633.12825,59
@ERR4453633.625121,59
@ERR4453633.786034,59
@ERR4453633.621373,59
@ERR4453633.394779,59
@ERR4453633.287075,59
@ERR4453633.301627,59
@ERR4453633.835071,59
@ERR4453633.301704,59
@ERR4453633.107632,59
@ERR4453633.753128,59
@ERR4453633.147327,59
@ERR4453633.710176,59
@ERR4453633.100140,59
@ERR4453633.34173,59
@ERR4453633.670893,59
@ERR4453633.34602,59
@ERR4453633.557943,59
@ERR4453633.670193,59
@ERR4453633.562336,59
@ERR4453633.349272,59
@ERR4453633.638878,59
@ERR4453633.137781,59
@ERR4453633.43598,59
@ERR4453633.884087,59
@ERR4453633.848901,59
@ERR4453633.243920,59
@ERR4453633.124850,59
@ERR4453633.138623,59
@ERR4453633.659840,59
@ERR4453633.570322,59
@ERR4453633.27818,59
@ERR4453633.298004,59
@ERR4453633.819721,59
@ERR4453633.373650,59
@ERR4453633.736557,59
@ERR4453633.652381,59
@ERR4453633.449509,59
@ERR4453633.226965,59
@ERR4453633.870115,59
@ERR4453633.914803,59
@ERR4453633.118572,59
@ERR4453633.923152,59
@ERR4453633.787723,59
@ERR4453633.488676,59
@ERR4453633.229816,59
@ERR4453633.257629,59
@ERR4453633.272140,59
@ERR4453633.18829,59
@ERR4453633.464045,59
@ERR4453633.407754,59
@ERR4453633.614215,59
@ERR4453633.600048,59
@ERR4453633.444830,59
@ERR4453633.60070,59
@ERR4453633.656019,59
@ERR4453633.789409,59
@ERR4453633.161954,59
@ERR4453633.384529,59
@ERR4453633.486437,59
@ERR4453633.514973,59
@ERR4453633.368716,59
@ERR4453633.644128,60
@ERR4453633.128405,60
@ERR4453633.217146,60
@ERR4453633.143811,60
@ERR4453633.243776,60
@ERR4453633.611212,60
@ERR4453633.671528,60
@ERR4453633.922149,60
@ERR4453633.110115,60
@ERR4453633.376596,60
@ERR4453633.277418,60
@ERR4453633.528903,60
@ERR4453633.368158,60
@ERR4453633.300890,60
@ERR4453633.552562,60
@ERR4453633.812361,60
@ERR4453633.763854,60
@ERR4453633.115730,60
@ERR4453633.118523,60
@ERR4453633.879386,60
@ERR4453633.588636,60
@ERR4453633.493388,60
@ERR4453633.779487,60
@ERR4453633.272435,60
@ERR4453633.81786,60
@ERR4453633.692638,60
@ERR4453633.708477,60
@ERR4453633.123613,60
@ERR4453633.136688,60
@ERR4453633.844993,60
@ERR4453633.37272,60
@ERR4453633.619786,60
@ERR4453633.269235,60
@ERR4453633.92735,60
@ERR4453633.696482,60
@ERR4453633.923556,60
@ERR4453633.513107,60
@ERR4453633.743020,60
@ERR4453633.669850,60
@ERR4453633.687372,60
@ERR4453633.415790,60
@ERR4453633.348021,60
@ERR4453633.10182,60
@ERR4453633.304517,60
@ERR4453633.656204,60
@ERR4453633.524741,60
@ERR4453633.624332,60
@ERR4453633.151872,60
@ERR4453633.560647,60
@ERR4453633.560423,60
@ERR4453633.352079,60
@ERR4453633.130848,60
@ERR4453633.230521,60
@ERR4453633.265835,60
@ERR4453633.352529,60
@ERR4453633.123095,60
@ERR4453633.570430,60
@ERR4453633.286587,60
@ERR4453633.571040,60
@ERR4453633.778574,60
@ERR4453633.401753,60
@ERR4453633.92043,60
@ERR4453633.673378,60
@ERR4453633.16887,60
@ERR4453633.534459,60
@ERR4453633.554228,60
@ERR4453633.523101,60
@ERR4453633.737508,60
@ERR4453633.269488,60
@ERR4453633.762573,60
@ERR4453633.319774,60
@ERR4453633.58336,60
@ERR4453633.171848,60
@ERR4453633.788554,60
@ERR4453633.16774,60
@ERR4453633.282320,61
@ERR4453633.559707,61
@ERR4453633.811144,61
@ERR4453633.726753,62
@ERR4453633.407939,62
@ERR4453633.596324,62
@ERR4453633.925406,62
@ERR4453633.51592,63
@ERR4453633.228178,63
@ERR4453633.374905,63
@ERR4453633.243858,63
@ERR4453633.162426,63
@ERR4453633.247700,63
@ERR4453633.844726,63
@ERR4453633.877384,63
@ERR4453633.414527,63
@ERR4453633.671976,63
@ERR4453633.767701,64
@ERR4453633.101721,64
@ERR4453633.583834,65
@ERR4453633.443285,65
@ERR4453633.269169,65
@ERR4453633.492041,65
@ERR4453633.643056,65
@ERR4453633.318725,65
@ERR4453633.271245,65
@ERR4453633.717854,65
@ERR4453633.53467,65
@ERR4453633.520199,65
@ERR4453633.845100,65
@ERR4453633.14949,65
@ERR4453633.233360,65
@ERR4453633.451566,65
@ERR4453633.854283,65
@ERR4453633.892773,65
@ERR4453633.472470,65
@ERR4453633.578684,65
@ERR4453633.569225,65
@ERR4453633.327416,66
@ERR4453633.672880,66
@ERR4453633.688623,66
@ERR4453633.927784,66
@ERR4453633.872882,66
@ERR4453633.208466,66
@ERR4453633.48084,66
@ERR4453633.190407,66
@ERR4453633.465512,66
@ERR4453633.489087,66
@ERR4453633.711827,67
@ERR4453633.364812,67
@ERR4453633.895278,67
@ERR4453633.26288,67
@ERR4453633.203183,67
@ERR4453633.749539,67
@ERR4453633.109793,67
@ERR4453633.757158,67
@ERR4453633.619415,67
@ERR4453633.189553,67
@ERR4453633.72888,67
@ERR4453633.411660,67
@ERR4453633.730446,67
@ERR4453633.471953,67
@ERR4453633.669367,67
@ERR4453633.560228,67
@ERR4453633.196604,67
@ERR4453633.65411,67
@ERR4453633.799637,67
@ERR4453633.90121,67
@ERR4453633.338873,67
@ERR4453633.677822,67
@ERR4453633.834506,67
@ERR4453633.712925,67
@ERR4453633.599455,67
@ERR4453633.515003,67
@ERR4453633.784243,67
@ERR4453633.560241,67
@ERR4453633.453902,67
@ERR4453633.570014,67
@ERR4453633.290585,67
@ERR4453633.458854,67
@ERR4453633.160912,67
@ERR4453633.338431,67
@ERR4453633.433414,67
@ERR4453633.654359,67
@ERR4453633.347418,67
@ERR4453633.184546,67
@ERR4453633.179552,67
@ERR4453633.921949,67
@ERR4453633.320703,67
@ERR4453633.731932,67
@ERR4453633.655410,67
@ERR4453633.278936,67
@ERR4453633.556125,67
@ERR4453633.422672,67
@ERR4453633.698805,67
@ERR4453633.418991,67
@ERR4453633.687199,67
@ERR4453633.890053,67
@ERR4453633.632020,67
@ERR4453633.198993,67
@ERR4453633.296296,67
@ERR4453633.481060,67
@ERR4453633.203339,67
@ERR4453633.556536,67
@ERR4453633.275407,67
@ERR4453633.166170,67
@ERR4453633.259626,67
@ERR4453633.367577,67
@ERR4453633.278686,67
@ERR4453633.99823,67
@ERR4453633.44863,67
@ERR4453633.413548,67
@ERR4453633.797127,67
@ERR4453633.561948,67
@ERR4453633.472675,67
@ERR4453633.906594,67
@ERR4453633.436428,67
@ERR4453633.485642,67
@ERR4453633.644397,67
@ERR4453633.581171,67
@ERR4453633.7855,67
@ERR4453633.568337,67
@ERR4453633.225521,67
@ERR4453633.551513,67
@ERR4453633.911499,67
@ERR4453633.209896,67
@ERR4453633.304935,67
@ERR4453633.182769,67
@ERR4453633.32853,67
@ERR4453633.88067,67
@ERR4453633.231122,67
@ERR4453633.900810,67
@ERR4453633.734779,67
@ERR4453633.541794,67
@ERR4453633.101629,67
@ERR4453633.44661,67
@ERR4453633.781101,67
@ERR4453633.418473,67
@ERR4453633.35763,67
@ERR4453633.211368,67
@ERR4453633.865910,67
@ERR4453633.428653,68
@ERR4453633.709739,68
@ERR4453633.486668,68
@ERR4453633.391066,68
@ERR4453633.96111,68
@ERR4453633.574578,68
@ERR4453633.883352,68
@ERR4453633.20169,68
@ERR4453633.597054,68
@ERR4453633.552631,68
@ERR4453633.204696,68
@ERR4453633.406890,68
@ERR4453633.6850,68
@ERR4453633.433708,68
@ERR4453633.160762,68
@ERR4453633.218267,69
@ERR4453633.504175,69
@ERR4453633.440086,69
@ERR4453633.130780,69
@ERR4453633.230144,69
@ERR4453633.63152,69
@ERR4453633.492257,69
@ERR4453633.834248,69
@ERR4453633.738267,69
@ERR4453633.501471,69
@ERR4453633.421510,69
